season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,35,0.01,0.0,3.2357254237114217e-10
2025/26,Fall,2025,35,0.025,0.0,6.555396669938319e-10
2025/26,Fall,2025,35,0.05,0.0,9.353459173855328e-10
2025/26,Fall,2025,35,0.1,0.0,1.723834741618191e-09
2025/26,Fall,2025,35,0.15,0.0,6.997475643366611e-09
2025/26,Fall,2025,35,0.2,0.0,2.4840607082410318e-08
2025/26,Fall,2025,35,0.25,0.0,9.891062724420863e-08
2025/26,Fall,2025,35,0.3,0.0,2.7424157735822506e-07
2025/26,Fall,2025,35,0.35,0.0,5.83616144922416e-07
2025/26,Fall,2025,35,0.4,0.0,1.3698953580387752e-06
2025/26,Fall,2025,35,0.45,0.0,2.7922833169213876e-06
2025/26,Fall,2025,35,0.5,0.0,4.883811925537884e-06
2025/26,Fall,2025,35,0.55,0.0,8.097000090856456e-06
2025/26,Fall,2025,35,0.6,0.0,1.3337981363292783e-05
2025/26,Fall,2025,35,0.65,0.0,2.320139901712537e-05
2025/26,Fall,2025,35,0.7,0.0,3.480871237115934e-05
2025/26,Fall,2025,35,0.75,0.0,5.186484850128181e-05
2025/26,Fall,2025,35,0.8,0.0,7.785343914292754e-05
2025/26,Fall,2025,35,0.85,0.0,0.00013108722196193397
2025/26,Fall,2025,35,0.9,0.0,0.0002521348680602392
2025/26,Fall,2025,35,0.95,0.0,0.0005757628387073054
2025/26,Fall,2025,35,0.975,0.0,0.0009763623369508416
2025/26,Fall,2025,35,0.99,1.0,0.0021110699721612024
2025/26,Fall,2025,36,0.01,0.0,4.425531471841104e-10
2025/26,Fall,2025,36,0.025,0.0,7.468364537910333e-10
2025/26,Fall,2025,36,0.05,0.0,9.910752218900143e-10
2025/26,Fall,2025,36,0.1,0.0,2.168794499546323e-09
2025/26,Fall,2025,36,0.15,0.0,1.4301952955264595e-08
2025/26,Fall,2025,36,0.2,0.0,7.68959068864206e-08
2025/26,Fall,2025,36,0.25,0.0,2.069248026259629e-07
2025/26,Fall,2025,36,0.3,0.0,5.091869638818026e-07
2025/26,Fall,2025,36,0.35,0.0,1.1096422667833394e-06
2025/26,Fall,2025,36,0.4,0.0,2.3728863652650033e-06
2025/26,Fall,2025,36,0.45,0.0,5.105727791487882e-06
2025/26,Fall,2025,36,0.5,0.0,8.37759080241085e-06
2025/26,Fall,2025,36,0.55,0.0,1.2905449739264441e-05
2025/26,Fall,2025,36,0.6,0.0,2.1336693316698066e-05
2025/26,Fall,2025,36,0.65,0.0,3.5295424277137505e-05
2025/26,Fall,2025,36,0.7,0.0,5.085280499770306e-05
2025/26,Fall,2025,36,0.75,0.0,8.484000863973051e-05
2025/26,Fall,2025,36,0.8,0.0,0.00013736003020312646
2025/26,Fall,2025,36,0.85,0.0,0.00021372976189013566
2025/26,Fall,2025,36,0.9,0.0,0.00034791371726896703
2025/26,Fall,2025,36,0.95,0.0,0.0006440502504119645
2025/26,Fall,2025,36,0.975,0.0,0.0012565420998726024
2025/26,Fall,2025,36,0.99,1.0,0.0019847982004284853
2025/26,Fall,2025,37,0.01,0.0,4.663776512203732e-10
2025/26,Fall,2025,37,0.025,0.0,7.483895211879422e-10
2025/26,Fall,2025,37,0.05,0.0,1.0410248052483694e-09
2025/26,Fall,2025,37,0.1,0.0,5.067267183633818e-09
2025/26,Fall,2025,37,0.15,0.0,4.240714819303548e-08
2025/26,Fall,2025,37,0.2,0.0,1.428010932613688e-07
2025/26,Fall,2025,37,0.25,0.0,4.6837845957270474e-07
2025/26,Fall,2025,37,0.3,0.0,1.0529159567340684e-06
2025/26,Fall,2025,37,0.35,0.0,2.237735350263392e-06
2025/26,Fall,2025,37,0.4,0.0,4.7157689550658695e-06
2025/26,Fall,2025,37,0.45,0.0,9.277561503040493e-06
2025/26,Fall,2025,37,0.5,0.0,1.4310036931419745e-05
2025/26,Fall,2025,37,0.55,0.0,2.4116651275107873e-05
2025/26,Fall,2025,37,0.6,0.0,3.846001927740872e-05
2025/26,Fall,2025,37,0.65,0.0,5.201884032430826e-05
2025/26,Fall,2025,37,0.7,0.0,7.781063541187904e-05
2025/26,Fall,2025,37,0.75,0.0,0.00011213429024792276
2025/26,Fall,2025,37,0.8,0.0,0.00016979626961983744
2025/26,Fall,2025,37,0.85,0.0,0.0002847696960088793
2025/26,Fall,2025,37,0.9,0.0,0.000514872558414937
2025/26,Fall,2025,37,0.95,0.0,0.0009592570248059926
2025/26,Fall,2025,37,0.975,1.0,0.0015986190992407486
2025/26,Fall,2025,37,0.99,1.0,0.002749564580153673
2025/26,Fall,2025,38,0.01,0.0,5.426290211607565e-10
2025/26,Fall,2025,38,0.025,0.0,9.322717278714699e-10
2025/26,Fall,2025,38,0.05,0.0,1.5929385033253143e-09
2025/26,Fall,2025,38,0.1,0.0,1.2318575759451284e-08
2025/26,Fall,2025,38,0.15,0.0,8.511357094675986e-08
2025/26,Fall,2025,38,0.2,0.0,3.2657276278769136e-07
2025/26,Fall,2025,38,0.25,0.0,9.82373109081891e-07
2025/26,Fall,2025,38,0.3,0.0,2.2383383566193514e-06
2025/26,Fall,2025,38,0.35,0.0,4.523749885265714e-06
2025/26,Fall,2025,38,0.4,0.0,8.420164886047135e-06
2025/26,Fall,2025,38,0.45,0.0,1.580256594024832e-05
2025/26,Fall,2025,38,0.5,0.0,2.5252717023249716e-05
2025/26,Fall,2025,38,0.55,0.0,3.634685799625005e-05
2025/26,Fall,2025,38,0.6,0.0,5.644124757964164e-05
2025/26,Fall,2025,38,0.65,0.0,8.484654681524264e-05
2025/26,Fall,2025,38,0.7,0.0,0.00012442207662388677
2025/26,Fall,2025,38,0.75,0.0,0.00016914616935537197
2025/26,Fall,2025,38,0.8,0.0,0.0002532909682486207
2025/26,Fall,2025,38,0.85,0.0,0.0003944567375583572
2025/26,Fall,2025,38,0.9,0.0,0.0006059047474991533
2025/26,Fall,2025,38,0.95,1.0,0.0011533176584634926
2025/26,Fall,2025,38,0.975,1.0,0.001704753673402573
2025/26,Fall,2025,38,0.99,1.0,0.002715983265079557
2025/26,Fall,2025,39,0.01,0.0,7.004820157252567e-10
2025/26,Fall,2025,39,0.025,0.0,9.803134443098216e-10
2025/26,Fall,2025,39,0.05,0.0,1.8940938706357715e-09
2025/26,Fall,2025,39,0.1,0.0,3.7360056026614076e-08
2025/26,Fall,2025,39,0.15,0.0,2.541235801345465e-07
2025/26,Fall,2025,39,0.2,0.0,8.50457433898555e-07
2025/26,Fall,2025,39,0.25,0.0,2.088308121983573e-06
2025/26,Fall,2025,39,0.3,0.0,4.567574978864285e-06
2025/26,Fall,2025,39,0.35,0.0,8.21646867734671e-06
2025/26,Fall,2025,39,0.4,0.0,1.5014874952612448e-05
2025/26,Fall,2025,39,0.45,0.0,2.5857493619696475e-05
2025/26,Fall,2025,39,0.5,0.0,4.318348510423675e-05
2025/26,Fall,2025,39,0.55,0.0,6.223122873052494e-05
2025/26,Fall,2025,39,0.6,0.0,9.246424015145749e-05
2025/26,Fall,2025,39,0.65,0.0,0.00013219548854976894
2025/26,Fall,2025,39,0.7,0.0,0.00018274774629389862
2025/26,Fall,2025,39,0.75,0.0,0.00025942452339222655
2025/26,Fall,2025,39,0.8,0.0,0.0003697182284668088
2025/26,Fall,2025,39,0.85,0.0,0.0005506738816620781
2025/26,Fall,2025,39,0.9,0.0,0.0009317440213635566
2025/26,Fall,2025,39,0.95,1.0,0.0018096306535880992
2025/26,Fall,2025,39,0.975,1.0,0.0031051465135533305
2025/26,Fall,2025,39,0.99,3.0,0.005999665851704774
2025/26,Fall,2025,40,0.01,0.0,8.22969278835295e-10
2025/26,Fall,2025,40,0.025,0.0,1.1151517403940049e-09
2025/26,Fall,2025,40,0.05,0.0,1.0179411491506586e-08
2025/26,Fall,2025,40,0.1,0.0,1.407124898378243e-07
2025/26,Fall,2025,40,0.15,0.0,7.065420049912063e-07
2025/26,Fall,2025,40,0.2,0.0,2.03382373911154e-06
2025/26,Fall,2025,40,0.25,0.0,5.015775286665303e-06
2025/26,Fall,2025,40,0.3,0.0,9.535419303574598e-06
2025/26,Fall,2025,40,0.35,0.0,1.6835772203194208e-05
2025/26,Fall,2025,40,0.4,0.0,2.8593585375347183e-05
