season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,35,0.01,0.0,3.5401243075883215e-10
2025/26,Fall,2025,35,0.025,0.0,5.875888692274956e-10
2025/26,Fall,2025,35,0.05,0.0,8.541423790475733e-10
2025/26,Fall,2025,35,0.1,0.0,1.1665133081706359e-09
2025/26,Fall,2025,35,0.15,0.0,2.4921290919799325e-09
2025/26,Fall,2025,35,0.2,0.0,1.0985266563068309e-08
2025/26,Fall,2025,35,0.25,0.0,4.058461833267302e-08
2025/26,Fall,2025,35,0.3,0.0,1.236111373259518e-07
2025/26,Fall,2025,35,0.35,0.0,2.906878521002904e-07
2025/26,Fall,2025,35,0.4,0.0,5.952919650553667e-07
2025/26,Fall,2025,35,0.45,0.0,1.156885286945908e-06
2025/26,Fall,2025,35,0.5,0.0,2.253223556181183e-06
2025/26,Fall,2025,35,0.55,0.0,4.000468948106573e-06
2025/26,Fall,2025,35,0.6,0.0,6.730978748237244e-06
2025/26,Fall,2025,35,0.65,0.0,1.096990927180741e-05
2025/26,Fall,2025,35,0.7,0.0,1.7449107144784647e-05
2025/26,Fall,2025,35,0.75,0.0,2.755099194473587e-05
2025/26,Fall,2025,35,0.8,0.0,4.211672639939934e-05
2025/26,Fall,2025,35,0.85,0.0,6.583361064258494e-05
2025/26,Fall,2025,35,0.9,0.0,0.0001141703112807591
2025/26,Fall,2025,35,0.95,0.0,0.00021960709345876164
2025/26,Fall,2025,35,0.975,0.0,0.00038700950535712746
2025/26,Fall,2025,35,0.99,1.0,0.0007019801961723743
2025/26,Fall,2025,36,0.01,0.0,4.939745718024468e-10
2025/26,Fall,2025,36,0.025,0.0,6.98969844503683e-10
2025/26,Fall,2025,36,0.05,0.0,9.654684884896626e-10
2025/26,Fall,2025,36,0.1,0.0,1.5149082988052954e-09
2025/26,Fall,2025,36,0.15,0.0,5.493146582047357e-09
2025/26,Fall,2025,36,0.2,0.0,2.443324582657171e-08
2025/26,Fall,2025,36,0.25,0.0,9.089419883423488e-08
2025/26,Fall,2025,36,0.3,0.0,2.4154228981387856e-07
2025/26,Fall,2025,36,0.35,0.0,5.472099587677792e-07
2025/26,Fall,2025,36,0.4,0.0,1.1786685035986016e-06
2025/26,Fall,2025,36,0.45,0.0,2.262508030526079e-06
2025/26,Fall,2025,36,0.5,0.0,4.1270720885222545e-06
2025/26,Fall,2025,36,0.55,0.0,6.560477709172119e-06
2025/26,Fall,2025,36,0.6,0.0,1.0519835632294413e-05
2025/26,Fall,2025,36,0.65,0.0,1.636515471545864e-05
2025/26,Fall,2025,36,0.7,0.0,2.6441048612468858e-05
2025/26,Fall,2025,36,0.75,0.0,4.0434403672406916e-05
2025/26,Fall,2025,36,0.8,0.0,6.121904298197483e-05
2025/26,Fall,2025,36,0.85,0.0,9.443737435503862e-05
2025/26,Fall,2025,36,0.9,0.0,0.00015544702764600516
2025/26,Fall,2025,36,0.95,0.0,0.00028769806085620074
2025/26,Fall,2025,36,0.975,0.0,0.0004618124956323294
2025/26,Fall,2025,36,0.99,1.0,0.000854478302644566
2025/26,Fall,2025,37,0.01,0.0,4.719251700535664e-10
2025/26,Fall,2025,37,0.025,0.0,7.482700972727407e-10
2025/26,Fall,2025,37,0.05,0.0,9.96019444698959e-10
2025/26,Fall,2025,37,0.1,0.0,2.1811309425245895e-09
2025/26,Fall,2025,37,0.15,0.0,1.2590256970312901e-08
2025/26,Fall,2025,37,0.2,0.0,5.704052483679345e-08
2025/26,Fall,2025,37,0.25,0.0,1.8798097300987138e-07
2025/26,Fall,2025,37,0.3,0.0,4.940322696711516e-07
2025/26,Fall,2025,37,0.35,0.0,1.0997825654612802e-06
2025/26,Fall,2025,37,0.4,0.0,2.1314754121704074e-06
2025/26,Fall,2025,37,0.45,0.0,3.7639463471350617e-06
2025/26,Fall,2025,37,0.5,0.0,6.6593172505236e-06
2025/26,Fall,2025,37,0.55,0.0,1.1062296471209265e-05
2025/26,Fall,2025,37,0.6,0.0,1.7581046995474024e-05
2025/26,Fall,2025,37,0.65,0.0,2.6883157988777388e-05
2025/26,Fall,2025,37,0.7,0.0,3.977935630246064e-05
2025/26,Fall,2025,37,0.75,0.0,5.9502344811335206e-05
2025/26,Fall,2025,37,0.8,0.0,8.588409982621688e-05
2025/26,Fall,2025,37,0.85,0.0,0.0001356712426058948
2025/26,Fall,2025,37,0.9,0.0,0.00021274462342262272
2025/26,Fall,2025,37,0.95,0.0,0.00039778086065780363
2025/26,Fall,2025,37,0.975,0.0,0.0006259799236431715
2025/26,Fall,2025,37,0.99,1.0,0.0010618544043973122
2025/26,Fall,2025,38,0.01,0.0,4.751212578923969e-10
2025/26,Fall,2025,38,0.025,0.0,8.027866607585033e-10
2025/26,Fall,2025,38,0.05,0.0,1.0530923244544966e-09
2025/26,Fall,2025,38,0.1,0.0,4.3726545939648535e-09
2025/26,Fall,2025,38,0.15,0.0,3.2788364556779465e-08
2025/26,Fall,2025,38,0.2,0.0,1.3446194486732583e-07
2025/26,Fall,2025,38,0.25,0.0,3.979289573408096e-07
2025/26,Fall,2025,38,0.3,0.0,1.0397058986200135e-06
2025/26,Fall,2025,38,0.35,0.0,2.117169481152812e-06
2025/26,Fall,2025,38,0.4,0.0,3.86920573873795e-06
2025/26,Fall,2025,38,0.45,0.0,7.219391886792439e-06
2025/26,Fall,2025,38,0.5,0.0,1.1523380635480862e-05
2025/26,Fall,2025,38,0.55,0.0,1.8027905662165724e-05
2025/26,Fall,2025,38,0.6,0.0,2.7845659860759036e-05
2025/26,Fall,2025,38,0.65,0.0,4.2435513205418845e-05
2025/26,Fall,2025,38,0.7,0.0,6.193349763634612e-05
2025/26,Fall,2025,38,0.75,0.0,8.969733607955277e-05
2025/26,Fall,2025,38,0.8,0.0,0.0001308689708821476
2025/26,Fall,2025,38,0.85,0.0,0.00019339807477081186
2025/26,Fall,2025,38,0.9,0.0,0.00030383775592781606
2025/26,Fall,2025,38,0.95,0.0,0.0005388035497162483
2025/26,Fall,2025,38,0.975,1.0,0.0008602358706411888
2025/26,Fall,2025,38,0.99,1.0,0.0013378808367997454
2025/26,Fall,2025,39,0.01,0.0,5.801364288959832e-10
2025/26,Fall,2025,39,0.025,0.0,9.332597028510747e-10
2025/26,Fall,2025,39,0.05,0.0,1.3175067092863203e-09
2025/26,Fall,2025,39,0.1,0.0,1.3138054821837399e-08
2025/26,Fall,2025,39,0.15,0.0,9.291106266573476e-08
2025/26,Fall,2025,39,0.2,0.0,3.34139264168698e-07
2025/26,Fall,2025,39,0.25,0.0,8.988686204247642e-07
2025/26,Fall,2025,39,0.3,0.0,2.1063816348032557e-06
