week,above_median
1,0.248
2,0.29933333333333334
3,0.35733333333333334
4,0.44133333333333336
5,0.5
6,0.5846666666666667
7,0.6646666666666666
8,0.7433333333333333
9,0.8313333333333334
10,0.884
11,0.934
12,0.96
13,0.976
14,0.992
15,0.9973333333333333
16,0.9986666666666667
17,0.9986666666666667
18,0.998
19,0.9946666666666667
20,0.9926666666666667
21,0.9886666666666667
22,0.9806666666666667
23,0.97
24,0.9526666666666667
25,0.9306666666666666
26,0.9033333333333333
27,0.852
28,0.778
29,0.6773333333333333
30,0.554
31,0.4493333333333333
32,0.334
33,0.26066666666666666
34,0.19933333333333333
35,0.15933333333333333
36,0.134
37,0.11266666666666666
