week,above_median
1,0.2037142857142857
2,0.246
3,0.2905714285714286
4,0.34914285714285714
5,0.41942857142857143
6,0.5
7,0.5881428571428572
8,0.6852857142857143
9,0.7617142857142857
10,0.828
11,0.8777142857142857
12,0.9114285714285715
13,0.9315714285714286
14,0.9445714285714286
15,0.9568571428571429
16,0.9614285714285714
17,0.9654285714285714
18,0.9687142857142857
19,0.9695714285714285
20,0.9704285714285714
21,0.9661428571428572
22,0.9577142857142857
23,0.9492857142857143
24,0.9315714285714286
25,0.9072857142857143
26,0.8674285714285714
27,0.8174285714285714
28,0.734
29,0.6404285714285715
30,0.524
31,0.4188571428571429
32,0.34414285714285714
33,0.28685714285714287
34,0.23885714285714285
35,0.20842857142857144
36,0.18414285714285714
37,0.16185714285714287
