season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,35,0.01,0.0,0.00015378225973108783
2025/26,Fall,2025,35,0.025,0.0,0.0002796655331621878
2025/26,Fall,2025,35,0.05,0.0,0.00048812979657668625
2025/26,Fall,2025,35,0.1,0.0,0.0007409593439660966
2025/26,Fall,2025,35,0.15,0.0,0.0010515343281440436
2025/26,Fall,2025,35,0.2,0.0,0.001330780191347003
2025/26,Fall,2025,35,0.25,0.0,0.001551094144815579
2025/26,Fall,2025,35,0.3,0.0,0.0018021037569269538
2025/26,Fall,2025,35,0.35,0.0,0.0020998472231440247
2025/26,Fall,2025,35,0.4,0.0,0.002312783617526293
2025/26,Fall,2025,35,0.45,0.0,0.002649141533765942
2025/26,Fall,2025,35,0.5,0.0,0.002909369533881545
2025/26,Fall,2025,35,0.55,1.0,0.003245366388000548
2025/26,Fall,2025,35,0.6,1.0,0.0034767194185405964
2025/26,Fall,2025,35,0.65,1.0,0.0038123858277685943
2025/26,Fall,2025,35,0.7,1.0,0.004063352989032864
2025/26,Fall,2025,35,0.75,1.0,0.004443391924723983
2025/26,Fall,2025,35,0.8,1.0,0.004865457955747843
2025/26,Fall,2025,35,0.85,2.0,0.005442034848965703
2025/26,Fall,2025,35,0.9,2.0,0.006069454457610847
2025/26,Fall,2025,35,0.95,3.0,0.007379369786940515
2025/26,Fall,2025,35,0.975,3.0,0.008367779292166224
2025/26,Fall,2025,35,0.99,4.0,0.00992906019091606
2025/26,Fall,2025,36,0.01,0.0,0.0008761311188573018
2025/26,Fall,2025,36,0.025,0.0,0.0011758533422835172
2025/26,Fall,2025,36,0.05,0.0,0.00158606439945288
2025/26,Fall,2025,36,0.1,0.0,0.0020968014374375342
2025/26,Fall,2025,36,0.15,0.0,0.0024981623515486716
2025/26,Fall,2025,36,0.2,0.0,0.0028984352946281435
2025/26,Fall,2025,36,0.25,0.0,0.003229406545870006
2025/26,Fall,2025,36,0.3,0.0,0.0035221913596615194
2025/26,Fall,2025,36,0.35,1.0,0.003780454839579761
2025/26,Fall,2025,36,0.4,1.0,0.004068931750953198
2025/26,Fall,2025,36,0.45,1.0,0.004350890871137381
2025/26,Fall,2025,36,0.5,1.0,0.00468262960202992
2025/26,Fall,2025,36,0.55,1.0,0.005041346210055054
2025/26,Fall,2025,36,0.6,1.0,0.005389044713228941
2025/26,Fall,2025,36,0.65,1.0,0.00580728342756629
2025/26,Fall,2025,36,0.7,2.0,0.00624170140363276
2025/26,Fall,2025,36,0.75,2.0,0.006776098744012415
2025/26,Fall,2025,36,0.8,2.0,0.007325063273310661
2025/26,Fall,2025,36,0.85,3.0,0.008036582311615347
2025/26,Fall,2025,36,0.9,3.0,0.009157793689519167
2025/26,Fall,2025,36,0.95,4.0,0.010596148995682597
2025/26,Fall,2025,36,0.975,5.0,0.012654394353739915
2025/26,Fall,2025,36,0.99,6.0,0.01542793423868715
2025/26,Fall,2025,37,0.01,0.0,0.0007993859826819971
2025/26,Fall,2025,37,0.025,0.0,0.0011399798298953102
2025/26,Fall,2025,37,0.05,0.0,0.0014728078502230346
2025/26,Fall,2025,37,0.1,0.0,0.0018958134111016988
2025/26,Fall,2025,37,0.15,0.0,0.0022769532864913345
2025/26,Fall,2025,37,0.2,0.0,0.0025811019353568555
2025/26,Fall,2025,37,0.25,0.0,0.0028973043663427234
2025/26,Fall,2025,37,0.3,0.0,0.0032246140530332924
2025/26,Fall,2025,37,0.35,1.0,0.003491331683471799
2025/26,Fall,2025,37,0.4,1.0,0.0037506115157157184
2025/26,Fall,2025,37,0.45,1.0,0.0040532183367759
2025/26,Fall,2025,37,0.5,1.0,0.004359149374067783
2025/26,Fall,2025,37,0.55,1.0,0.0046234315959736705
2025/26,Fall,2025,37,0.6,1.0,0.0049521132372319695
2025/26,Fall,2025,37,0.65,2.0,0.0052985612535849215
2025/26,Fall,2025,37,0.7,2.0,0.005630354583263397
2025/26,Fall,2025,37,0.75,2.0,0.005955746863037348
2025/26,Fall,2025,37,0.8,2.0,0.006509672477841378
2025/26,Fall,2025,37,0.85,3.0,0.007082438375800847
2025/26,Fall,2025,37,0.9,3.0,0.007712476374581458
2025/26,Fall,2025,37,0.95,4.0,0.009017833555117248
2025/26,Fall,2025,37,0.975,5.0,0.010303156799636778
2025/26,Fall,2025,37,0.99,6.0,0.01201209967955947
2025/26,Fall,2025,38,0.01,0.0,0.00228628454497084
2025/26,Fall,2025,38,0.025,0.0,0.0026444813702255487
2025/26,Fall,2025,38,0.05,0.0,0.003136286069639027
2025/26,Fall,2025,38,0.1,0.0,0.0037735389079898594
2025/26,Fall,2025,38,0.15,0.0,0.004276747698895633
2025/26,Fall,2025,38,0.2,1.0,0.004841030575335026
2025/26,Fall,2025,38,0.25,1.0,0.005233231699094176
2025/26,Fall,2025,38,0.3,1.0,0.005631763208657503
2025/26,Fall,2025,38,0.35,1.0,0.0059367534006014465
2025/26,Fall,2025,38,0.4,1.0,0.006307968776673079
2025/26,Fall,2025,38,0.45,2.0,0.006756273983046413
2025/26,Fall,2025,38,0.5,2.0,0.007136651314795017
2025/26,Fall,2025,38,0.55,2.0,0.007552813622169197
2025/26,Fall,2025,38,0.6,2.0,0.007916681841015816
2025/26,Fall,2025,38,0.65,3.0,0.008432526048272848
2025/26,Fall,2025,38,0.7,3.0,0.008905469626188278
