season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,35,0.01,0.0,0.00017427200960810297
2025/26,Fall,2025,35,0.025,0.0,0.0002893995093472768
2025/26,Fall,2025,35,0.05,0.0,0.0004369517715531402
2025/26,Fall,2025,35,0.1,0.0,0.0006512585154268891
2025/26,Fall,2025,35,0.15,0.0,0.0008476345130475237
2025/26,Fall,2025,35,0.2,0.0,0.0010206448379904032
2025/26,Fall,2025,35,0.25,0.0,0.0011855768971145153
2025/26,Fall,2025,35,0.3,0.0,0.0013444606098346411
2025/26,Fall,2025,35,0.35,0.0,0.0015181401453446593
2025/26,Fall,2025,35,0.4,0.0,0.0017046257853507998
2025/26,Fall,2025,35,0.45,0.0,0.0018793275754433127
2025/26,Fall,2025,35,0.5,0.0,0.0021032579243183136
2025/26,Fall,2025,35,0.55,0.0,0.002309930149931461
2025/26,Fall,2025,35,0.6,1.0,0.0025546636898070574
2025/26,Fall,2025,35,0.65,1.0,0.002794239728245884
2025/26,Fall,2025,35,0.7,1.0,0.0030630481429398055
2025/26,Fall,2025,35,0.75,1.0,0.0034057300654239953
2025/26,Fall,2025,35,0.8,1.0,0.0038014554418623475
2025/26,Fall,2025,35,0.85,1.0,0.004326489707455038
2025/26,Fall,2025,35,0.9,2.0,0.005042999330908062
2025/26,Fall,2025,35,0.95,2.0,0.006092856870964166
2025/26,Fall,2025,35,0.975,3.0,0.007189426722470665
2025/26,Fall,2025,35,0.99,4.0,0.00884007644839585
2025/26,Fall,2025,36,0.01,0.0,0.00041408126213354985
2025/26,Fall,2025,36,0.025,0.0,0.0006133820221293718
2025/26,Fall,2025,36,0.05,0.0,0.0008236489957198501
2025/26,Fall,2025,36,0.1,0.0,0.001095672487281263
2025/26,Fall,2025,36,0.15,0.0,0.001317094697151333
2025/26,Fall,2025,36,0.2,0.0,0.0015062883729115128
2025/26,Fall,2025,36,0.25,0.0,0.0016987045819405466
2025/26,Fall,2025,36,0.3,0.0,0.0018833114649169146
2025/26,Fall,2025,36,0.35,0.0,0.0020700242952443656
2025/26,Fall,2025,36,0.4,0.0,0.002268676133826375
2025/26,Fall,2025,36,0.45,0.0,0.0024684733944013715
2025/26,Fall,2025,36,0.5,0.0,0.0026817666366696358
2025/26,Fall,2025,36,0.55,1.0,0.0028883454855531455
2025/26,Fall,2025,36,0.6,1.0,0.0031032921280711888
2025/26,Fall,2025,36,0.65,1.0,0.003351622435729951
2025/26,Fall,2025,36,0.7,1.0,0.003631468047387897
2025/26,Fall,2025,36,0.75,1.0,0.003925308235920966
2025/26,Fall,2025,36,0.8,1.0,0.00427976828068495
2025/26,Fall,2025,36,0.85,2.0,0.00473358379676938
2025/26,Fall,2025,36,0.9,2.0,0.005403794907033444
2025/26,Fall,2025,36,0.95,3.0,0.006460294034332036
2025/26,Fall,2025,36,0.975,3.0,0.007470875186845652
2025/26,Fall,2025,36,0.99,4.0,0.008928274959325811
2025/26,Fall,2025,37,0.01,0.0,0.0007483046955894678
2025/26,Fall,2025,37,0.025,0.0,0.0009805976558709517
2025/26,Fall,2025,37,0.05,0.0,0.0012129478447604925
2025/26,Fall,2025,37,0.1,0.0,0.001569136034231633
2025/26,Fall,2025,37,0.15,0.0,0.001825880818068981
2025/26,Fall,2025,37,0.2,0.0,0.002058917749673128
2025/26,Fall,2025,37,0.25,0.0,0.002256903506349772
2025/26,Fall,2025,37,0.3,0.0,0.0024566844571381804
2025/26,Fall,2025,37,0.35,0.0,0.002662078652065247
2025/26,Fall,2025,37,0.4,0.0,0.002832392230629921
2025/26,Fall,2025,37,0.45,1.0,0.0030210805824026467
