week,above_median
1,0.0005714285714285715
2,0.00014285714285714287
3,0.00014285714285714287
4,0.00042857142857142855
5,0.02057142857142857
6,0.05142857142857143
7,0.149
8,0.15657142857142858
9,0.37942857142857145
10,0.405
11,0.5
12,0.5491428571428572
13,0.5738571428571428
14,0.5947142857142858
15,0.6108571428571429
16,0.6082857142857143
17,0.6097142857142858
18,0.6067142857142858
19,0.5924285714285714
20,0.5811428571428572
21,0.5692857142857143
22,0.553
23,0.5322857142857143
24,0.5082857142857143
25,0.49014285714285716
26,0.4644285714285714
27,0.43857142857142856
28,0.41528571428571426
29,0.38585714285714284
30,0.352
31,0.3187142857142857
32,0.2877142857142857
33,0.2552857142857143
34,0.228
35,0.19757142857142856
36,0.17357142857142857
37,0.15385714285714286
