week,above_median
1,0.014857142857142857
2,0.016714285714285713
3,0.03
4,0.038857142857142854
5,0.4675714285714286
6,0.5
7,0.6348571428571429
8,0.7351428571428571
9,0.8081428571428572
10,0.866
11,0.9034285714285715
12,0.9155714285714286
13,0.9335714285714286
14,0.9338571428571428
15,0.9552857142857143
16,0.954
17,0.9554285714285714
18,0.9571428571428572
19,0.9571428571428572
20,0.9432857142857143
21,0.9322857142857143
22,0.909
23,0.8771428571428571
24,0.8348571428571429
25,0.8072857142857143
26,0.7718571428571429
27,0.7472857142857143
28,0.7117142857142857
29,0.67
30,0.6218571428571429
31,0.5768571428571428
32,0.5265714285714286
33,0.49
34,0.4645714285714286
35,0.4134285714285714
36,0.33685714285714285
37,0.23642857142857143
