season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,35,0.01,0.0,5.703291317331604e-05
2025/26,Fall,2025,35,0.025,0.0,0.00011342070010869066
2025/26,Fall,2025,35,0.05,0.0,0.00019233194252592513
2025/26,Fall,2025,35,0.1,0.0,0.0003079575020819903
2025/26,Fall,2025,35,0.15,0.0,0.00041638609691290184
2025/26,Fall,2025,35,0.2,0.0,0.0005153401521965862
2025/26,Fall,2025,35,0.25,0.0,0.0006251113954931498
2025/26,Fall,2025,35,0.3,0.0,0.0007212984317447989
2025/26,Fall,2025,35,0.35,0.0,0.0008320068183820694
2025/26,Fall,2025,35,0.4,0.0,0.0009531694464385511
2025/26,Fall,2025,35,0.45,0.0,0.0010813755390699953
2025/26,Fall,2025,35,0.5,0.0,0.001226370281074196
2025/26,Fall,2025,35,0.55,0.0,0.0013629813329316678
2025/26,Fall,2025,35,0.6,0.0,0.001521625509485602
2025/26,Fall,2025,35,0.65,0.0,0.0017004432855173947
2025/26,Fall,2025,35,0.7,0.0,0.0019167964346706867
2025/26,Fall,2025,35,0.75,1.0,0.0021572872065007687
2025/26,Fall,2025,35,0.8,1.0,0.0024423595517873765
2025/26,Fall,2025,35,0.85,1.0,0.002868752146605402
2025/26,Fall,2025,35,0.9,1.0,0.003511235979385675
2025/26,Fall,2025,35,0.95,2.0,0.004538630228489637
2025/26,Fall,2025,35,0.975,2.0,0.005500702769495536
2025/26,Fall,2025,35,0.99,3.0,0.007005306193605069
2025/26,Fall,2025,36,0.01,0.0,0.00021172528475290163
2025/26,Fall,2025,36,0.025,0.0,0.0003289283835329115
2025/26,Fall,2025,36,0.05,0.0,0.0004561665788060055
2025/26,Fall,2025,36,0.1,0.0,0.0006514575507026167
2025/26,Fall,2025,36,0.15,0.0,0.0008298834000015631
2025/26,Fall,2025,36,0.2,0.0,0.0009836095152422786
2025/26,Fall,2025,36,0.25,0.0,0.0011367483821231872
2025/26,Fall,2025,36,0.3,0.0,0.0012845561490394176
2025/26,Fall,2025,36,0.35,0.0,0.0014452410163357853
2025/26,Fall,2025,36,0.4,0.0,0.0016084349947050214
2025/26,Fall,2025,36,0.45,0.0,0.0017588227638043463
2025/26,Fall,2025,36,0.5,0.0,0.001932626124471426
2025/26,Fall,2025,36,0.55,0.0,0.002135633025318384
2025/26,Fall,2025,36,0.6,0.0,0.002333322633057833
2025/26,Fall,2025,36,0.65,1.0,0.002553550433367491
2025/26,Fall,2025,36,0.7,1.0,0.0028112309519201513
2025/26,Fall,2025,36,0.75,1.0,0.003138163941912353
2025/26,Fall,2025,36,0.8,1.0,0.003591928770765662
2025/26,Fall,2025,36,0.85,1.0,0.004118403582833706
2025/26,Fall,2025,36,0.9,2.0,0.004879316454753282
2025/26,Fall,2025,36,0.95,2.0,0.006202624388970434
2025/26,Fall,2025,36,0.975,3.0,0.00758691125083714
2025/26,Fall,2025,36,0.99,4.0,0.009583925576880578
2025/26,Fall,2025,37,0.01,0.0,0.00035244146274635566
2025/26,Fall,2025,37,0.025,0.0,0.0005199131221161224
2025/26,Fall,2025,37,0.05,0.0,0.0006769574771169573
2025/26,Fall,2025,37,0.1,0.0,0.0009164675429929048
2025/26,Fall,2025,37,0.15,0.0,0.0011204978451132773
2025/26,Fall,2025,37,0.2,0.0,0.0013030603993684055
2025/26,Fall,2025,37,0.25,0.0,0.0014770608104299754
2025/26,Fall,2025,37,0.3,0.0,0.0016552842571400106
2025/26,Fall,2025,37,0.35,0.0,0.0018177986028604207
2025/26,Fall,2025,37,0.4,0.0,0.0019836566876620053
2025/26,Fall,2025,37,0.45,0.0,0.0021693876828067006
2025/26,Fall,2025,37,0.5,1.0,0.0023681119782850146
2025/26,Fall,2025,37,0.55,1.0,0.0025842348113656044
2025/26,Fall,2025,37,0.6,1.0,0.0027896364685148
2025/26,Fall,2025,37,0.65,1.0,0.0030421130592003464
2025/26,Fall,2025,37,0.7,1.0,0.003307604044675827
2025/26,Fall,2025,37,0.75,1.0,0.003595377434976399
2025/26,Fall,2025,37,0.8,2.0,0.003978110197931529
2025/26,Fall,2025,37,0.85,2.0,0.004422685736790296
2025/26,Fall,2025,37,0.9,2.0,0.005059583531692625
2025/26,Fall,2025,37,0.95,3.0,0.006249456340447065
2025/26,Fall,2025,37,0.975,4.0,0.007456467568408695
2025/26,Fall,2025,37,0.99,4.0,0.008988453969359406
2025/26,Fall,2025,38,0.01,0.0,0.0005305290420074015
2025/26,Fall,2025,38,0.025,0.0,0.0007429018776747398
2025/26,Fall,2025,38,0.05,0.0,0.0009630332089727745
2025/26,Fall,2025,38,0.1,0.0,0.001296113186981529
2025/26,Fall,2025,38,0.15,0.0,0.0015571927709970622
2025/26,Fall,2025,38,0.2,0.0,0.001790189766325057
2025/26,Fall,2025,38,0.25,0.0,0.0020022796816192567
2025/26,Fall,2025,38,0.3,0.0,0.002202365593984723
2025/26,Fall,2025,38,0.35,0.0,0.0024063850753009318
2025/26,Fall,2025,38,0.4,0.0,0.0026407278608530766
2025/26,Fall,2025,38,0.45,1.0,0.002859181631356478
2025/26,Fall,2025,38,0.5,1.0,0.0030569848604500294
2025/26,Fall,2025,38,0.55,1.0,0.003285661153495312
2025/26,Fall,2025,38,0.6,1.0,0.00354296755976975
2025/26,Fall,2025,38,0.65,1.0,0.0038125060149468487
2025/26,Fall,2025,38,0.7,1.0,0.004113607434555888
2025/26,Fall,2025,38,0.75,1.0,0.004515073029324412
2025/26,Fall,2025,38,0.8,2.0,0.004936136305332185
2025/26,Fall,2025,38,0.85,2.0,0.005450537451542913
2025/26,Fall,2025,38,0.9,2.0,0.006191284582018855
2025/26,Fall,2025,38,0.95,3.0,0.007555491873063121
